# Time (s),Amplitude (V)
7.002534009069084744e-08,0.000000000000000000e+00
7.003867698052814419e-08,0.000000000000000000e+00
7.005201387036542771e-08,0.000000000000000000e+00
7.006535076020271124e-08,0.000000000000000000e+00
7.007868765004000799e-08,0.000000000000000000e+00
7.009202453987730475e-08,0.000000000000000000e+00
7.010536142971458827e-08,0.000000000000000000e+00
7.011869831955187179e-08,0.000000000000000000e+00
7.013203520938916855e-08,0.000000000000000000e+00
7.014537209922646531e-08,0.000000000000000000e+00
7.015870898906374883e-08,0.000000000000000000e+00
7.017204587890103235e-08,0.000000000000000000e+00
7.018538276873832911e-08,0.000000000000000000e+00
7.019871965857562586e-08,0.000000000000000000e+00
7.021205654841290939e-08,0.000000000000000000e+00
7.022539343825019291e-08,0.000000000000000000e+00
7.023873032808748966e-08,0.000000000000000000e+00
7.025206721792478642e-08,0.000000000000000000e+00
7.026540410776206994e-08,0.000000000000000000e+00
7.027874099759935346e-08,0.000000000000000000e+00
7.029207788743665022e-08,0.000000000000000000e+00
7.030541477727394698e-08,0.000000000000000000e+00
7.031875166711123050e-08,0.000000000000000000e+00
7.033208855694851402e-08,0.000000000000000000e+00
7.034542544678581078e-08,0.000000000000000000e+00
7.035876233662310754e-08,0.000000000000000000e+00
7.037209922646039106e-08,0.000000000000000000e+00
7.038543611629767458e-08,0.000000000000000000e+00
7.039877300613497134e-08,0.000000000000000000e+00
7.041210989597225486e-08,0.000000000000000000e+00
7.042544678580953838e-08,0.000000000000000000e+00
7.043878367564683514e-08,0.000000000000000000e+00
7.045212056548413189e-08,0.000000000000000000e+00
7.046545745532141542e-08,0.000000000000000000e+00
7.047879434515869894e-08,0.000000000000000000e+00
7.049213123499599569e-08,0.000000000000000000e+00
7.050546812483329245e-08,0.000000000000000000e+00
7.051880501467057597e-08,0.000000000000000000e+00
7.053214190450785949e-08,0.000000000000000000e+00
7.054547879434515625e-08,0.000000000000000000e+00
7.055881568418245301e-08,0.000000000000000000e+00
7.057215257401973653e-08,0.000000000000000000e+00
7.058548946385702005e-08,0.000000000000000000e+00
7.059882635369431681e-08,0.000000000000000000e+00
7.061216324353161356e-08,0.000000000000000000e+00
7.062550013336889709e-08,0.000000000000000000e+00
7.063883702320618061e-08,0.000000000000000000e+00
7.065217391304347737e-08,0.000000000000000000e+00
7.066551080288077412e-08,0.000000000000000000e+00
7.067884769271805764e-08,0.000000000000000000e+00
7.069218458255534117e-08,0.000000000000000000e+00
7.070552147239263792e-08,0.000000000000000000e+00
7.071885836222993468e-08,0.000000000000000000e+00
7.073219525206721820e-08,0.000000000000000000e+00
7.074553214190450172e-08,0.000000000000000000e+00
7.075886903174179848e-08,0.000000000000000000e+00
7.077220592157909524e-08,0.000000000000000000e+00
7.078554281141637876e-08,0.000000000000000000e+00
7.079887970125366228e-08,0.000000000000000000e+00
7.081221659109095904e-08,0.000000000000000000e+00
7.082555348092824256e-08,0.000000000000000000e+00
7.083889037076552608e-08,0.000000000000000000e+00
7.085222726060282284e-08,0.000000000000000000e+00
7.086556415044011959e-08,0.000000000000000000e+00
7.087890104027740312e-08,0.000000000000000000e+00
7.089223793011468664e-08,0.000000000000000000e+00
7.090557481995198339e-08,0.000000000000000000e+00
7.091891170978928015e-08,0.000000000000000000e+00
7.093224859962656367e-08,0.000000000000000000e+00
7.094558548946384720e-08,0.000000000000000000e+00
7.095892237930114395e-08,0.000000000000000000e+00
7.097225926913844071e-08,0.000000000000000000e+00
7.098559615897572423e-08,0.000000000000000000e+00
7.099893304881300775e-08,0.000000000000000000e+00
7.101226993865030451e-08,0.000000000000000000e+00
7.102560682848760127e-08,0.000000000000000000e+00
7.103894371832488479e-08,0.000000000000000000e+00
7.105228060816216831e-08,0.000000000000000000e+00
7.106561749799946507e-08,0.000000000000000000e+00
7.107895438783676182e-08,0.000000000000000000e+00
7.109229127767404535e-08,0.000000000000000000e+00
7.110562816751132887e-08,0.000000000000000000e+00
7.111896505734862562e-08,0.000000000000000000e+00
7.113230194718592238e-08,0.000000000000000000e+00
7.114563883702320590e-08,0.000000000000000000e+00
7.115897572686048942e-08,0.000000000000000000e+00
7.117231261669778618e-08,0.000000000000000000e+00
7.118564950653508294e-08,0.000000000000000000e+00
7.119898639637236646e-08,0.000000000000000000e+00
7.121232328620964998e-08,0.000000000000000000e+00
7.122566017604694674e-08,0.000000000000000000e+00
7.123899706588424350e-08,0.000000000000000000e+00
7.125233395572152702e-08,0.000000000000000000e+00
7.126567084555881054e-08,0.000000000000000000e+00
7.127900773539610730e-08,0.000000000000000000e+00
7.129234462523339082e-08,0.000000000000000000e+00
7.130568151507067434e-08,0.000000000000000000e+00
7.131901840490797110e-08,0.000000000000000000e+00
7.133235529474526785e-08,0.000000000000000000e+00
7.134569218458255137e-08,0.000000000000000000e+00
7.135902907441983490e-08,0.000000000000000000e+00
7.137236596425713165e-08,0.000000000000000000e+00
7.138570285409442841e-08,0.000000000000000000e+00
7.139903974393171193e-08,0.000000000000000000e+00
7.141237663376899545e-08,0.000000000000000000e+00
7.142571352360629221e-08,0.000000000000000000e+00
7.143905041344358897e-08,0.000000000000000000e+00
7.145238730328087249e-08,0.000000000000000000e+00
7.146572419311815601e-08,0.000000000000000000e+00
7.147906108295545277e-08,0.000000000000000000e+00
7.149239797279274952e-08,0.000000000000000000e+00
7.150573486263003305e-08,0.000000000000000000e+00
7.151907175246731657e-08,0.000000000000000000e+00
7.153240864230461333e-08,0.000000000000000000e+00
7.154574553214191008e-08,0.000000000000000000e+00
7.155908242197919360e-08,0.000000000000000000e+00
7.157241931181647713e-08,0.000000000000000000e+00
7.158575620165377388e-08,0.000000000000000000e+00
7.159909309149107064e-08,0.000000000000000000e+00
7.161242998132835416e-08,0.000000000000000000e+00
7.162576687116563768e-08,0.000000000000000000e+00
7.163910376100293444e-08,0.000000000000000000e+00
7.165244065084023120e-08,0.000000000000000000e+00
7.166577754067751472e-08,0.000000000000000000e+00
7.167911443051479824e-08,0.000000000000000000e+00
7.169245132035209500e-08,0.000000000000000000e+00
7.170578821018939175e-08,0.000000000000000000e+00
7.171912510002667528e-08,0.000000000000000000e+00
7.173246198986395880e-08,0.000000000000000000e+00
7.174579887970125555e-08,0.000000000000000000e+00
7.175913576953853908e-08,0.000000000000000000e+00
7.177247265937582260e-08,0.000000000000000000e+00
7.178580954921311935e-08,0.000000000000000000e+00
7.179914643905041611e-08,0.000000000000000000e+00
7.181248332888769963e-08,0.000000000000000000e+00
7.182582021872498315e-08,0.000000000000000000e+00
7.183915710856227991e-08,0.000000000000000000e+00
7.185249399839957667e-08,0.000000000000000000e+00
7.186583088823686019e-08,0.000000000000000000e+00
7.187916777807414371e-08,0.000000000000000000e+00
7.189250466791144047e-08,0.000000000000000000e+00
7.190584155774873723e-08,0.000000000000000000e+00
7.191917844758602075e-08,0.000000000000000000e+00
7.193251533742330427e-08,0.000000000000000000e+00
7.194585222726060103e-08,0.000000000000000000e+00
7.195918911709789778e-08,0.000000000000000000e+00
7.197252600693518130e-08,0.000000000000000000e+00
7.198586289677246483e-08,0.000000000000000000e+00
7.199919978660976158e-08,0.000000000000000000e+00
7.201253667644705834e-08,0.000000000000000000e+00
7.202587356628434186e-08,0.000000000000000000e+00
7.203921045612162538e-08,0.000000000000000000e+00
7.205254734595892214e-08,0.000000000000000000e+00
7.206588423579621890e-08,0.000000000000000000e+00
7.207922112563350242e-08,0.000000000000000000e+00
7.209255801547078594e-08,0.000000000000000000e+00
7.210589490530808270e-08,0.000000000000000000e+00
7.211923179514537945e-08,0.000000000000000000e+00
7.213256868498266298e-08,0.000000000000000000e+00
7.214590557481994650e-08,0.000000000000000000e+00
7.215924246465724326e-08,0.000000000000000000e+00
7.217257935449454001e-08,0.000000000000000000e+00
7.218591624433181030e-08,0.000000000000000000e+00
7.219925313416910706e-08,0.000000000000000000e+00
7.221259002400640381e-08,0.000000000000000000e+00
7.222592691384368733e-08,0.000000000000000000e+00
7.223926380368097086e-08,0.000000000000000000e+00
7.225260069351826761e-08,0.000000000000000000e+00
7.226593758335556437e-08,0.000000000000000000e+00
7.227927447319284789e-08,0.000000000000000000e+00
7.229261136303013141e-08,0.000000000000000000e+00
7.230594825286742817e-08,0.000000000000000000e+00
7.231928514270472493e-08,0.000000000000000000e+00
7.233262203254200845e-08,0.000000000000000000e+00
7.234595892237929197e-08,0.000000000000000000e+00
7.235929581221658873e-08,0.000000000000000000e+00
7.237263270205388548e-08,0.000000000000000000e+00
7.238596959189116901e-08,0.000000000000000000e+00
7.239930648172845253e-08,0.000000000000000000e+00
7.241264337156574928e-08,0.000000000000000000e+00
7.242598026140304604e-08,0.000000000000000000e+00
7.243931715124032956e-08,0.000000000000000000e+00
7.245265404107761309e-08,0.000000000000000000e+00
7.246599093091490984e-08,0.000000000000000000e+00
7.247932782075220660e-08,0.000000000000000000e+00
7.249266471058949012e-08,0.000000000000000000e+00
7.250600160042677364e-08,0.000000000000000000e+00
7.251933849026407040e-08,0.000000000000000000e+00
7.253267538010136716e-08,0.000000000000000000e+00
7.254601226993865068e-08,0.000000000000000000e+00
7.255934915977593420e-08,0.000000000000000000e+00
7.257268604961323096e-08,0.000000000000000000e+00
7.258602293945052771e-08,0.000000000000000000e+00
7.259935982928781123e-08,0.000000000000000000e+00
7.261269671912509476e-08,0.000000000000000000e+00
7.262603360896239151e-08,0.000000000000000000e+00
7.263937049879967504e-08,0.000000000000000000e+00
7.265270738863695856e-08,0.000000000000000000e+00
7.266604427847425531e-08,0.000000000000000000e+00
7.267938116831155207e-08,0.000000000000000000e+00
7.269271805814883559e-08,0.000000000000000000e+00
7.270605494798611911e-08,0.000000000000000000e+00
7.271939183782341587e-08,0.000000000000000000e+00
7.273272872766071263e-08,0.000000000000000000e+00
7.274606561749799615e-08,0.000000000000000000e+00
7.275940250733527967e-08,0.000000000000000000e+00
7.277273939717257643e-08,0.000000000000000000e+00
7.278607628700987319e-08,0.000000000000000000e+00
7.279941317684715671e-08,0.000000000000000000e+00
7.281275006668444023e-08,0.000000000000000000e+00
7.282608695652173699e-08,0.000000000000000000e+00
7.283942384635903374e-08,0.000000000000000000e+00
7.285276073619631726e-08,0.000000000000000000e+00
7.286609762603360079e-08,0.000000000000000000e+00
7.287943451587089754e-08,0.000000000000000000e+00
7.289277140570819430e-08,0.000000000000000000e+00
7.290610829554547782e-08,0.000000000000000000e+00
7.291944518538276134e-08,0.000000000000000000e+00
7.293278207522005810e-08,0.000000000000000000e+00
7.294611896505735486e-08,0.000000000000000000e+00
7.295945585489463838e-08,0.000000000000000000e+00
7.297279274473192190e-08,0.000000000000000000e+00
7.298612963456921866e-08,0.000000000000000000e+00
7.299946652440651541e-08,0.000000000000000000e+00
7.301280341424379894e-08,0.000000000000000000e+00
7.302614030408108246e-08,0.000000000000000000e+00
7.303947719391837921e-08,0.000000000000000000e+00
7.305281408375567597e-08,0.000000000000000000e+00
7.306615097359295949e-08,0.000000000000000000e+00
7.307948786343024302e-08,0.000000000000000000e+00
7.309282475326753977e-08,0.000000000000000000e+00
7.310616164310482329e-08,0.000000000000000000e+00
7.311949853294210682e-08,0.000000000000000000e+00
7.313283542277940357e-08,0.000000000000000000e+00
7.314617231261670033e-08,0.000000000000000000e+00
7.315950920245398385e-08,0.000000000000000000e+00
7.317284609229126737e-08,0.000000000000000000e+00
7.318618298212856413e-08,0.000000000000000000e+00
7.319951987196586089e-08,0.000000000000000000e+00
7.321285676180314441e-08,0.000000000000000000e+00
7.322619365164042793e-08,0.000000000000000000e+00
7.323953054147772469e-08,0.000000000000000000e+00
7.325286743131502144e-08,0.000000000000000000e+00
7.326620432115230497e-08,0.000000000000000000e+00
7.327954121098958849e-08,0.000000000000000000e+00
7.329287810082688524e-08,0.000000000000000000e+00
7.330621499066418200e-08,0.000000000000000000e+00
7.331955188050146552e-08,0.000000000000000000e+00
7.333288877033874904e-08,0.000000000000000000e+00
7.334622566017604580e-08,0.000000000000000000e+00
7.335956255001334256e-08,0.000000000000000000e+00
7.337289943985062608e-08,0.000000000000000000e+00
7.338623632968790960e-08,0.000000000000000000e+00
7.339957321952520636e-08,0.000000000000000000e+00
7.341291010936250312e-08,0.000000000000000000e+00
7.342624699919978664e-08,0.000000000000000000e+00
7.343958388903707016e-08,0.000000000000000000e+00
7.345292077887436692e-08,0.000000000000000000e+00
7.346625766871166367e-08,0.000000000000000000e+00
7.347959455854894719e-08,0.000000000000000000e+00
7.349293144838623072e-08,0.000000000000000000e+00
7.350626833822352747e-08,0.000000000000000000e+00
7.351960522806082423e-08,0.000000000000000000e+00
7.353294211789810775e-08,0.000000000000000000e+00
7.354627900773539127e-08,0.000000000000000000e+00
7.355961589757268803e-08,0.000000000000000000e+00
7.357295278740997155e-08,0.000000000000000000e+00
7.358628967724725507e-08,0.000000000000000000e+00
7.359962656708455183e-08,0.000000000000000000e+00
7.361296345692184859e-08,0.000000000000000000e+00
7.362630034675913211e-08,0.000000000000000000e+00
7.363963723659641563e-08,0.000000000000000000e+00
7.365297412643371239e-08,0.000000000000000000e+00
7.366631101627100914e-08,0.000000000000000000e+00
7.367964790610829267e-08,0.000000000000000000e+00
7.369298479594557619e-08,0.000000000000000000e+00
7.370632168578287295e-08,0.000000000000000000e+00
7.371965857562016970e-08,0.000000000000000000e+00
7.373299546545745322e-08,0.000000000000000000e+00
7.374633235529473675e-08,0.000000000000000000e+00
7.375966924513203350e-08,0.000000000000000000e+00
7.377300613496933026e-08,0.000000000000000000e+00
7.378634302480661378e-08,0.000000000000000000e+00
7.379967991464389730e-08,0.000000000000000000e+00
7.381301680448119406e-08,0.000000000000000000e+00
7.382635369431849082e-08,0.000000000000000000e+00
7.383969058415577434e-08,0.000000000000000000e+00
7.385302747399305786e-08,0.000000000000000000e+00
7.386636436383035462e-08,0.000000000000000000e+00
7.387970125366765137e-08,0.000000000000000000e+00
7.389303814350493490e-08,0.000000000000000000e+00
7.390637503334221842e-08,0.000000000000000000e+00
7.391971192317951517e-08,0.000000000000000000e+00
7.393304881301681193e-08,0.000000000000000000e+00
7.394638570285409545e-08,0.000000000000000000e+00
7.395972259269137897e-08,0.000000000000000000e+00
7.397305948252867573e-08,0.000000000000000000e+00
7.398639637236595925e-08,0.000000000000000000e+00
7.399973326220324278e-08,0.000000000000000000e+00
7.401307015204053953e-08,0.000000000000000000e+00
7.402640704187783629e-08,0.000000000000000000e+00
7.403974393171511981e-08,0.000000000000000000e+00
7.405308082155240333e-08,0.000000000000000000e+00
7.406641771138970009e-08,0.000000000000000000e+00
7.407975460122699685e-08,0.000000000000000000e+00
7.409309149106428037e-08,0.000000000000000000e+00
7.410642838090156389e-08,0.000000000000000000e+00
7.411976527073886065e-08,0.000000000000000000e+00
7.413310216057615740e-08,0.000000000000000000e+00
7.414643905041344093e-08,0.000000000000000000e+00
7.415977594025072445e-08,0.000000000000000000e+00
7.417311283008802120e-08,0.000000000000000000e+00
7.418644971992531796e-08,0.000000000000000000e+00
7.419978660976260148e-08,0.000000000000000000e+00
7.421312349959988500e-08,0.000000000000000000e+00
7.422646038943718176e-08,0.000000000000000000e+00
7.423979727927447852e-08,0.000000000000000000e+00
7.425313416911176204e-08,0.000000000000000000e+00
