# Time (s),Amplitude (V)
4.772606028274206538e-08,0.000000000000000000e+00
4.773939717257934890e-08,0.000000000000000000e+00
4.775273406241664566e-08,0.000000000000000000e+00
4.776607095225392918e-08,0.000000000000000000e+00
4.777940784209122594e-08,0.000000000000000000e+00
4.779274473192850946e-08,0.000000000000000000e+00
4.780608162176580622e-08,0.000000000000000000e+00
4.781941851160308974e-08,0.000000000000000000e+00
4.783275540144038650e-08,0.000000000000000000e+00
4.784609229127767002e-08,0.000000000000000000e+00
4.785942918111496677e-08,0.000000000000000000e+00
4.787276607095225030e-08,0.000000000000000000e+00
4.788610296078954705e-08,0.000000000000000000e+00
4.789943985062683057e-08,0.000000000000000000e+00
4.791277674046412071e-08,0.000000000000000000e+00
4.792611363030141085e-08,0.000000000000000000e+00
4.793945052013870099e-08,0.000000000000000000e+00
4.795278740997599113e-08,0.000000000000000000e+00
4.796612429981328127e-08,0.000000000000000000e+00
4.797946118965057141e-08,0.000000000000000000e+00
4.799279807948786155e-08,0.000000000000000000e+00
4.800613496932515169e-08,0.000000000000000000e+00
4.801947185916244183e-08,0.000000000000000000e+00
4.803280874899973197e-08,0.000000000000000000e+00
4.804614563883702211e-08,0.000000000000000000e+00
4.805948252867431225e-08,0.000000000000000000e+00
4.807281941851160239e-08,0.000000000000000000e+00
4.808615630834889252e-08,0.000000000000000000e+00
4.809949319818618266e-08,0.000000000000000000e+00
4.811283008802347280e-08,0.000000000000000000e+00
4.812616697786076294e-08,0.000000000000000000e+00
4.813950386769805308e-08,0.000000000000000000e+00
4.815284075753533660e-08,0.000000000000000000e+00
4.816617764737263336e-08,0.000000000000000000e+00
4.817951453720991688e-08,0.000000000000000000e+00
4.819285142704721364e-08,0.000000000000000000e+00
4.820618831688449716e-08,0.000000000000000000e+00
4.821952520672179392e-08,0.000000000000000000e+00
4.823286209655907744e-08,0.000000000000000000e+00
4.824619898639637420e-08,0.000000000000000000e+00
4.825953587623365772e-08,0.000000000000000000e+00
4.827287276607095448e-08,0.000000000000000000e+00
4.828620965590823800e-08,0.000000000000000000e+00
4.829954654574553475e-08,0.000000000000000000e+00
4.831288343558281828e-08,0.000000000000000000e+00
4.832622032542011503e-08,0.000000000000000000e+00
4.833955721525739855e-08,0.000000000000000000e+00
4.835289410509469531e-08,0.000000000000000000e+00
4.836623099493197883e-08,0.000000000000000000e+00
4.837956788476926897e-08,0.000000000000000000e+00
4.839290477460655911e-08,0.000000000000000000e+00
4.840624166444384925e-08,0.000000000000000000e+00
4.841957855428113939e-08,0.000000000000000000e+00
4.843291544411842953e-08,0.000000000000000000e+00
4.844625233395571967e-08,0.000000000000000000e+00
4.845958922379300981e-08,0.000000000000000000e+00
4.847292611363029995e-08,0.000000000000000000e+00
4.848626300346759009e-08,0.000000000000000000e+00
4.849959989330488023e-08,0.000000000000000000e+00
4.851293678314217037e-08,0.000000000000000000e+00
4.852627367297946050e-08,0.000000000000000000e+00
4.853961056281675064e-08,0.000000000000000000e+00
4.855294745265404078e-08,0.000000000000000000e+00
4.856628434249133092e-08,0.000000000000000000e+00
4.857962123232862106e-08,0.000000000000000000e+00
4.859295812216590458e-08,0.000000000000000000e+00
4.860629501200320134e-08,0.000000000000000000e+00
4.861963190184048486e-08,0.000000000000000000e+00
4.863296879167778162e-08,0.000000000000000000e+00
4.864630568151506514e-08,0.000000000000000000e+00
4.865964257135236190e-08,0.000000000000000000e+00
4.867297946118964542e-08,0.000000000000000000e+00
4.868631635102694218e-08,0.000000000000000000e+00
4.869965324086422570e-08,0.000000000000000000e+00
4.871299013070152246e-08,0.000000000000000000e+00
4.872632702053880598e-08,0.000000000000000000e+00
4.873966391037610273e-08,0.000000000000000000e+00
4.875300080021338626e-08,0.000000000000000000e+00
4.876633769005068301e-08,0.000000000000000000e+00
4.877967457988796653e-08,0.000000000000000000e+00
4.879301146972526329e-08,0.000000000000000000e+00
4.880634835956254681e-08,0.000000000000000000e+00
4.881968524939983695e-08,0.000000000000000000e+00
4.883302213923712709e-08,0.000000000000000000e+00
4.884635902907441723e-08,0.000000000000000000e+00
4.885969591891170737e-08,0.000000000000000000e+00
4.887303280874899751e-08,0.000000000000000000e+00
4.888636969858628765e-08,0.000000000000000000e+00
4.889970658842357779e-08,0.000000000000000000e+00
4.891304347826086793e-08,0.000000000000000000e+00
4.892638036809815807e-08,0.000000000000000000e+00
4.893971725793544821e-08,0.000000000000000000e+00
4.895305414777273835e-08,0.000000000000000000e+00
4.896639103761002848e-08,0.000000000000000000e+00
4.897972792744731862e-08,0.000000000000000000e+00
4.899306481728460876e-08,0.000000000000000000e+00
4.900640170712189890e-08,0.000000000000000000e+00
4.901973859695918904e-08,0.000000000000000000e+00
4.903307548679647918e-08,0.000000000000000000e+00
4.904641237663376932e-08,0.000000000000000000e+00
4.905974926647105284e-08,0.000000000000000000e+00
4.907308615630834960e-08,0.000000000000000000e+00
4.908642304614563312e-08,0.000000000000000000e+00
4.909975993598292988e-08,0.000000000000000000e+00
4.911309682582021340e-08,0.000000000000000000e+00
4.912643371565751016e-08,0.000000000000000000e+00
4.913977060549479368e-08,0.000000000000000000e+00
4.915310749533209043e-08,0.000000000000000000e+00
4.916644438516937396e-08,0.000000000000000000e+00
4.917978127500667071e-08,0.000000000000000000e+00
4.919311816484395424e-08,0.000000000000000000e+00
4.920645505468125099e-08,0.000000000000000000e+00
4.921979194451853451e-08,0.000000000000000000e+00
4.923312883435583127e-08,0.000000000000000000e+00
4.924646572419311479e-08,0.000000000000000000e+00
4.925980261403041155e-08,0.000000000000000000e+00
4.927313950386769507e-08,0.000000000000000000e+00
4.928647639370498521e-08,0.000000000000000000e+00
4.929981328354227535e-08,0.000000000000000000e+00
4.931315017337956549e-08,0.000000000000000000e+00
4.932648706321685563e-08,0.000000000000000000e+00
4.933982395305414577e-08,0.000000000000000000e+00
4.935316084289143591e-08,0.000000000000000000e+00
4.936649773272872605e-08,0.000000000000000000e+00
4.937983462256601619e-08,0.000000000000000000e+00
4.939317151240330632e-08,0.000000000000000000e+00
4.940650840224059646e-08,0.000000000000000000e+00
4.941984529207788660e-08,0.000000000000000000e+00
4.943318218191517674e-08,0.000000000000000000e+00
4.944651907175246688e-08,0.000000000000000000e+00
4.945985596158975702e-08,0.000000000000000000e+00
4.947319285142704716e-08,0.000000000000000000e+00
4.948652974126433730e-08,0.000000000000000000e+00
4.949986663110162082e-08,0.000000000000000000e+00
4.951320352093891758e-08,0.000000000000000000e+00
4.952654041077620110e-08,0.000000000000000000e+00
4.953987730061349786e-08,0.000000000000000000e+00
4.955321419045078138e-08,0.000000000000000000e+00
4.956655108028807814e-08,0.000000000000000000e+00
4.957988797012536166e-08,0.000000000000000000e+00
4.959322485996265841e-08,0.000000000000000000e+00
4.960656174979994194e-08,0.000000000000000000e+00
4.961989863963723869e-08,0.000000000000000000e+00
4.963323552947452222e-08,0.000000000000000000e+00
4.964657241931181897e-08,0.000000000000000000e+00
4.965990930914910249e-08,0.000000000000000000e+00
4.967324619898639925e-08,0.000000000000000000e+00
4.968658308882368277e-08,0.000000000000000000e+00
4.969991997866097953e-08,0.000000000000000000e+00
4.971325686849826305e-08,0.000000000000000000e+00
4.972659375833555319e-08,0.000000000000000000e+00
4.973993064817284333e-08,0.000000000000000000e+00
4.975326753801013347e-08,0.000000000000000000e+00
4.976660442784742361e-08,0.000000000000000000e+00
4.977994131768471375e-08,0.000000000000000000e+00
4.979327820752200389e-08,0.000000000000000000e+00
4.980661509735929403e-08,0.000000000000000000e+00
4.981995198719658417e-08,0.000000000000000000e+00
4.983328887703387430e-08,0.000000000000000000e+00
4.984662576687116444e-08,0.000000000000000000e+00
4.985996265670845458e-08,0.000000000000000000e+00
4.987329954654574472e-08,0.000000000000000000e+00
4.988663643638303486e-08,0.000000000000000000e+00
4.989997332622032500e-08,0.000000000000000000e+00
4.991331021605761514e-08,0.000000000000000000e+00
4.992664710589490528e-08,0.000000000000000000e+00
4.993998399573219542e-08,0.000000000000000000e+00
4.995332088556948556e-08,0.000000000000000000e+00
4.996665777540676908e-08,0.000000000000000000e+00
4.997999466524406584e-08,0.000000000000000000e+00
4.999333155508134936e-08,0.000000000000000000e+00
5.000666844491864612e-08,0.000000000000000000e+00
5.002000533475592964e-08,0.000000000000000000e+00
5.003334222459322639e-08,0.000000000000000000e+00
5.004667911443050992e-08,0.000000000000000000e+00
5.006001600426780667e-08,0.000000000000000000e+00
5.007335289410509019e-08,0.000000000000000000e+00
5.008668978394238695e-08,0.000000000000000000e+00
5.010002667377967047e-08,0.000000000000000000e+00
5.011336356361696723e-08,0.000000000000000000e+00
5.012670045345425075e-08,0.000000000000000000e+00
5.014003734329154751e-08,0.000000000000000000e+00
5.015337423312883103e-08,0.000000000000000000e+00
5.016671112296612779e-08,0.000000000000000000e+00
5.018004801280341131e-08,0.000000000000000000e+00
5.019338490264070145e-08,0.000000000000000000e+00
5.020672179247799159e-08,0.000000000000000000e+00
5.022005868231528173e-08,0.000000000000000000e+00
5.023339557215257187e-08,0.000000000000000000e+00
5.024673246198986201e-08,0.000000000000000000e+00
5.026006935182715215e-08,0.000000000000000000e+00
5.027340624166444228e-08,0.000000000000000000e+00
5.028674313150173242e-08,0.000000000000000000e+00
5.030008002133902256e-08,0.000000000000000000e+00
5.031341691117631270e-08,0.000000000000000000e+00
5.032675380101360284e-08,0.000000000000000000e+00
5.034009069085089298e-08,0.000000000000000000e+00
5.035342758068818312e-08,0.000000000000000000e+00
5.036676447052547326e-08,0.000000000000000000e+00
5.038010136036276340e-08,0.000000000000000000e+00
5.039343825020005354e-08,0.000000000000000000e+00
5.040677514003733706e-08,0.000000000000000000e+00
5.042011202987463382e-08,0.000000000000000000e+00
5.043344891971191734e-08,0.000000000000000000e+00
5.044678580954921410e-08,0.000000000000000000e+00
5.046012269938649762e-08,0.000000000000000000e+00
5.047345958922379437e-08,0.000000000000000000e+00
5.048679647906107790e-08,0.000000000000000000e+00
5.050013336889837465e-08,0.000000000000000000e+00
5.051347025873565817e-08,0.000000000000000000e+00
5.052680714857295493e-08,0.000000000000000000e+00
5.054014403841023845e-08,0.000000000000000000e+00
5.055348092824753521e-08,0.000000000000000000e+00
5.056681781808481873e-08,0.000000000000000000e+00
5.058015470792211549e-08,0.000000000000000000e+00
5.059349159775939901e-08,0.000000000000000000e+00
5.060682848759669577e-08,0.000000000000000000e+00
5.062016537743397929e-08,0.000000000000000000e+00
5.063350226727126943e-08,0.000000000000000000e+00
5.064683915710855957e-08,0.000000000000000000e+00
5.066017604694584971e-08,0.000000000000000000e+00
5.067351293678313985e-08,0.000000000000000000e+00
5.068684982662042999e-08,0.000000000000000000e+00
5.070018671645772013e-08,0.000000000000000000e+00
5.071352360629501026e-08,0.000000000000000000e+00
5.072686049613230040e-08,0.000000000000000000e+00
5.074019738596959054e-08,0.000000000000000000e+00
5.075353427580688068e-08,0.000000000000000000e+00
5.076687116564417082e-08,0.000000000000000000e+00
5.078020805548146096e-08,0.000000000000000000e+00
5.079354494531875110e-08,0.000000000000000000e+00
5.080688183515604124e-08,0.000000000000000000e+00
5.082021872499333138e-08,0.000000000000000000e+00
5.083355561483062152e-08,0.000000000000000000e+00
5.084689250466790504e-08,0.000000000000000000e+00
5.086022939450520180e-08,0.000000000000000000e+00
5.087356628434248532e-08,0.000000000000000000e+00
5.088690317417978208e-08,0.000000000000000000e+00
5.090024006401706560e-08,0.000000000000000000e+00
5.091357695385436235e-08,0.000000000000000000e+00
5.092691384369164588e-08,0.000000000000000000e+00
5.094025073352894263e-08,0.000000000000000000e+00
5.095358762336622615e-08,0.000000000000000000e+00
5.096692451320352291e-08,0.000000000000000000e+00
5.098026140304080643e-08,0.000000000000000000e+00
5.099359829287810319e-08,0.000000000000000000e+00
5.100693518271538671e-08,0.000000000000000000e+00
5.102027207255268347e-08,0.000000000000000000e+00
5.103360896238996699e-08,0.000000000000000000e+00
5.104694585222726375e-08,0.000000000000000000e+00
5.106028274206454727e-08,0.000000000000000000e+00
5.107361963190183741e-08,0.000000000000000000e+00
5.108695652173912755e-08,0.000000000000000000e+00
5.110029341157641769e-08,0.000000000000000000e+00
5.111363030141370783e-08,0.000000000000000000e+00
5.112696719125099797e-08,0.000000000000000000e+00
5.114030408108828810e-08,0.000000000000000000e+00
5.115364097092557824e-08,0.000000000000000000e+00
5.116697786076286838e-08,0.000000000000000000e+00
5.118031475060015852e-08,0.000000000000000000e+00
5.119365164043744866e-08,0.000000000000000000e+00
5.120698853027473880e-08,0.000000000000000000e+00
5.122032542011202894e-08,0.000000000000000000e+00
5.123366230994931908e-08,0.000000000000000000e+00
5.124699919978660922e-08,0.000000000000000000e+00
5.126033608962389936e-08,0.000000000000000000e+00
5.127367297946118950e-08,0.000000000000000000e+00
5.128700986929847964e-08,0.000000000000000000e+00
5.130034675913576978e-08,0.000000000000000000e+00
5.131368364897305330e-08,0.000000000000000000e+00
5.132702053881035006e-08,0.000000000000000000e+00
5.134035742864763358e-08,0.000000000000000000e+00
5.135369431848493033e-08,0.000000000000000000e+00
5.136703120832221386e-08,0.000000000000000000e+00
5.138036809815951061e-08,0.000000000000000000e+00
5.139370498799679413e-08,0.000000000000000000e+00
5.140704187783409089e-08,0.000000000000000000e+00
5.142037876767137441e-08,0.000000000000000000e+00
5.143371565750867117e-08,0.000000000000000000e+00
5.144705254734595469e-08,0.000000000000000000e+00
5.146038943718325145e-08,0.000000000000000000e+00
5.147372632702053497e-08,0.000000000000000000e+00
5.148706321685783173e-08,0.000000000000000000e+00
5.150040010669511525e-08,0.000000000000000000e+00
5.151373699653241201e-08,0.000000000000000000e+00
5.152707388636969553e-08,0.000000000000000000e+00
5.154041077620698567e-08,0.000000000000000000e+00
5.155374766604427581e-08,0.000000000000000000e+00
5.156708455588156595e-08,0.000000000000000000e+00
5.158042144571885608e-08,0.000000000000000000e+00
5.159375833555614622e-08,0.000000000000000000e+00
5.160709522539343636e-08,0.000000000000000000e+00
5.162043211523072650e-08,0.000000000000000000e+00
5.163376900506801664e-08,0.000000000000000000e+00
5.164710589490530678e-08,0.000000000000000000e+00
5.166044278474259692e-08,0.000000000000000000e+00
5.167377967457988706e-08,0.000000000000000000e+00
5.168711656441717720e-08,0.000000000000000000e+00
5.170045345425446734e-08,0.000000000000000000e+00
5.171379034409175748e-08,0.000000000000000000e+00
5.172712723392904762e-08,0.000000000000000000e+00
5.174046412376633776e-08,0.000000000000000000e+00
5.175380101360362128e-08,0.000000000000000000e+00
5.176713790344091803e-08,0.000000000000000000e+00
5.178047479327820156e-08,0.000000000000000000e+00
5.179381168311549831e-08,0.000000000000000000e+00
5.180714857295278184e-08,0.000000000000000000e+00
5.182048546279007859e-08,0.000000000000000000e+00
5.183382235262736211e-08,0.000000000000000000e+00
5.184715924246465887e-08,0.000000000000000000e+00
5.186049613230194239e-08,0.000000000000000000e+00
5.187383302213923915e-08,0.000000000000000000e+00
5.188716991197652267e-08,0.000000000000000000e+00
5.190050680181381943e-08,0.000000000000000000e+00
5.191384369165110295e-08,0.000000000000000000e+00
5.192718058148839971e-08,0.000000000000000000e+00
5.194051747132568323e-08,0.000000000000000000e+00
5.195385436116297999e-08,0.000000000000000000e+00
